Category,Title,Price,Working Hour,Expertise Level,Post Date,Skills,Link
data-science,Bayesian Hierarchical Modeling in Python (Finance Dataset),,less than 30 hrs/week,intermediate,,"Data Science, Data Analysis, Model Tuning, Solidity, Artificial Intelligence, , , , , , , ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Bayesian-Hierarchical-Modeling-Python-Finance-Dataset_~021972988986151506579/
data-science,Web Scraping for Certified Air Source Heat Pumps Data,$10,,intermediate,,"Data Science, Python, Web Crawling, Data Scraping",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Web-Scraping-for-Certified-Air-Source-Heat-Pumps-Data_~021972992796168807511/
data-science,Data Scraping Specialist Needed for iFrame Content,,less than 30 hrs/week,entry,,"Data Science, Python, Web Crawling, Data Scraping",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Data-Scraping-Specialist-Needed-for-iFrame-Content_~021973009867785584976/
data-science,Ai developer for financial modelling,,30+ hrs/week,expert,,"Data Science, Python",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/developer-for-financial-modelling_~021973011131828301576/
data-science,"Scraping specialist - Analyst, data scientist, dev to scrape data for a particular list of companies",$300,,intermediate,,"Data Science, Data Scraping",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Scraping-specialist-Analyst-data-scientist-dev-scrape-data-for-particular-list-companies_~021973013047935111921/
data-science,AI/ML Developer for Trading Signal Prediction,,30+ hrs/week,expert,,"Data Science, Data Science Jobs, Classification, TensorFlow, Python, ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Developer-for-Trading-Signal-Prediction_~021973003448568016648/
data-science,Web scraping using Selenium to extract data from government website,$250,,expert,,"Data Science, Data Scraping, Selenium, Python",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Web-scraping-using-Selenium-extract-data-from-government-website_~021973005570880520528/
data-science,AI Developer for Proof of Concept for Image to Detailed 3D Model Generation,,less than 30 hrs/week,expert,,"Data Science, 3D Modeling, Graphic Design, Computer Vision, Python",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Developer-for-Proof-Concept-for-Image-Detailed-Model-Generation_~021973010535203751101/
data-science,Web Scraper for Product Details Extraction,,not sure,intermediate,,"Data Science, Data Entry, Python, Web Crawling, Data Scraping",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Web-Scraper-for-Product-Details-Extraction_~021973012693425275216/
data-science,Data Pipeline and Analysis Expert Needed,,hours to be determined,intermediate,,"Data Science, ETL Pipeline, Data Science Jobs, Data Analysis, Microsoft Excel, ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Data-Pipeline-and-Analysis-Expert-Needed_~021973015329408914067/
data-analysis,3PL Logistics Cost Modeling &amp; Analysis,,less than 30 hrs/week,expert,,"Data Analyst, Warehouse Management, Data Analysis Jobs, Financial Analysis, , , ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/3PL-Logistics-Cost-Modeling-amp-Analysis_~021972666288090410760/
data-analysis,Data Analyst for Data Analysis and Visualization,,30+ hrs/week,intermediate,,"Data Analyst, Data Warehousing, Python, Microsoft Power BI, SQL, , ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Data-Analyst-for-Data-Analysis-and-Visualization_~021972695575284519571/
data-analysis,Freelance Financial Analyst,,less than 30 hrs/week,intermediate,,"Data Analyst, Financial Modeling, Financial Projection, Financial Analysis, , , , ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Freelance-Financial-Analyst_~021972720278517870344/
data-analysis,Data and BI Reporting Analyst,,less than 30 hrs/week,intermediate,,"Data Analyst, Data Modeling, Jupyter Notebook, SQL, Python",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Data-and-Reporting-Analyst_~021972729285546635016/
data-analysis,Sales Analyst for Data Analysis and Reporting in Tech Industry,,30+ hrs/week,intermediate,,"Data Analyst, B2B Marketing, Lead Generation, Business Development, Sales",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Sales-Analyst-for-Data-Analysis-and-Reporting-Tech-Industry_~021972744551784464720/
data-analysis,Senior Business Analyst (EU based or LATAM) for Enterprise Client,,30+ hrs/week,expert,,"Data Analyst, Data Analysis Jobs, Project Plans, Business Development",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Senior-Business-Analyst-based-LATAM-for-Enterprise-Client_~021972671094933635408/
data-analysis,Data analyst / data visualizer (slides) for various types of data,$250,,intermediate,,"Data Analyst, Microsoft PowerPoint, Presentations",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Data-analyst-data-visualizer-slides-for-various-types-data_~021972708003971100424/
data-analysis,"People Analytics HR Data Analyst working with HRIS, survey data, and developing dashboards",,30+ hrs/week,expert,,"Data Analyst, Project Management, Qualtrics, Snowflake, Data Transformation, , , , , ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/People-Analytics-Data-Analyst-working-with-HRIS-survey-data-and-developing-dashboards_~021972726277169996887/
data-analysis,Financial Data Analyst for Active ETFs Performance Sensitivity,,less than 30 hrs/week,intermediate,,"Data Analyst, Data Analysis Jobs, Statistics, Python, Financial Analysis, ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Financial-Data-Analyst-for-Active-ETFs-Performance-Sensitivity_~021972739804180463952/
data-analysis,Statistician / Data Analyst / Data Scientist,,30+ hrs/week,expert,,"Data Analyst, Quantitative Analysis, Statistics, R",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Statistician-Data-Analyst-Data-Scientist_~021972744854726001853/
r,Klaviyo Strategist Wanted. Boost Our Holiday Email Performance &#x1f680;,,less than 30 hrs/week,intermediate,,"R, Content Writing",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Klaviyo-Strategist-Wanted-Boost-Our-Holiday-Email-Performance-x1f680_~021973050488495293629/
r,"YouTube Video Editors (Ongoing Work, Flexible Hours)",,30+ hrs/week,intermediate,,"R, Video Production, Adobe Premiere Pro",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/YouTube-Video-Editors-Ongoing-Work-Flexible-Hours_~021973055121144255123/
r,Photographer/Videographer for Seminar Event,,less than 30 hrs/week,intermediate,,"R, Photo Editing, Digital Photography, Photography",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Photographer-Videographer-for-Seminar-Event_~021973062848477425416/
r,R Script and Job Submission Management Specialist,,less than 30 hrs/week,intermediate,,"R, PostgreSQL, Docker, Python, R Jobs, Bash",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Script-and-Job-Submission-Management-Specialist_~021973069130056700563/
r,EXPERIENCED YouTube Video Creator/Editor for documentary style video,$50,,intermediate,,"R, Video Production, Documentary, Adobe After Effects, Adobe Premiere Pro",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/EXPERIENCED-YouTube-Video-Creator-Editor-for-documentary-style-video_~021973070119719506579/
r,Monday.com Expert Needed for Client Matter Tracker &amp; Task List Optimization,,less than 30 hrs/week,intermediate,,"R, Communications, Microsoft Excel, Administrative Support, Data Entry",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Monday-com-Expert-Needed-for-Client-Matter-Tracker-amp-Task-List-Optimization_~021973045417242019005/
r,Backend Developer (Python/FastAPI),,30+ hrs/week,expert,,"R, Python, PostgreSQL",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Backend-Developer-Python-FastAPI_~021973056302274593981/
r,Predictive dialer with modified AMD,,30+ hrs/week,expert,,"R, FreeSWITCH, Asterisk, Linux",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Predictive-dialer-with-modified-AMD_~021973066302737301840/
r,Next.js and Supabase Integration Specialist Needed,$50,,intermediate,,"R, React, PostgreSQL, Next.js, JavaScript, PHP",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Next-and-Supabase-Integration-Specialist-Needed_~021973069728476579005/
r,Pipedrive and Sales Reporting Expert Needed,,less than 30 hrs/week,expert,,"R, Internet Marketing, Customer Relationship Management, Sales",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Pipedrive-and-Sales-Reporting-Expert-Needed_~021973073631609384712/
artificial-intelligence,AI Workflow Developer for Automated City Play Rug Designs (Isometric &#43; 2D),,less than 30 hrs/week,expert,,"Artificial Intelligence, Python, Data Analysis, AI-Generated Art",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Workflow-Developer-for-Automated-City-Play-Rug-Designs-Isometric_~021973010288660812435/
artificial-intelligence,AI Developer with n8n Experience,$5,,entry,,"Artificial Intelligence, Adobe Illustrator, PHP, Adobe Photoshop",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Developer-with-n8n-Experience_~021973011010961904275/
artificial-intelligence,Experienced Chatbot Developer / Conversational AI Specialist Needed,,not sure,expert,,"Artificial Intelligence, React, Next.js, Node.js",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Experienced-Chatbot-Developer-Conversational-Specialist-Needed_~021973012043358486864/
artificial-intelligence,No-Code Platform AI Integration Developer,$150,,intermediate,,"Artificial Intelligence, Replit, Java, Artificial Intelligence Jobs, API, JavaScript, , , ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Code-Platform-Integration-Developer_~021973016545954206355/
artificial-intelligence,AI Automation Developer for Job Advert Generation,,less than 30 hrs/week,expert,,"Artificial Intelligence, HTML, HTML5, English",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Automation-Developer-for-Job-Advert-Generation_~021973019874773714109/
artificial-intelligence,AI Developer for Proof of Concept for Image to Detailed 3D Model Generation,,less than 30 hrs/week,expert,,"Artificial Intelligence, 3D Modeling, Computer Vision, Python",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Developer-for-Proof-Concept-for-Image-Detailed-Model-Generation_~021973010535203751101/
artificial-intelligence,Ai developer for financial modelling,,30+ hrs/week,expert,,"Artificial Intelligence, Python",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/developer-for-financial-modelling_~021973011131828301576/
artificial-intelligence,AI Engineer (OCR &#43; LLM Image Translation),"$1,000",,expert,,"Artificial Intelligence, OCR Algorithm, Artificial Intelligence Jobs",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Engineer-OCR-LLM-Image-Translation_~021973012174622966973/
artificial-intelligence,AI Open Source Server Setup for Media Production,,less than 30 hrs/week,intermediate,,"Artificial Intelligence, Open Source",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Open-Source-Server-Setup-for-Media-Production_~021973018009847743677/
artificial-intelligence,AI Developer Needed for Book Generation MVP,,less than 30 hrs/week,intermediate,,"Artificial Intelligence, Adobe Photoshop, Artificial Intelligence Jobs, Adobe Illustrator, ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Developer-Needed-for-Book-Generation-MVP_~021973021024618573576/
bot-development,Discord Bot Developer,,less than 30 hrs/week,intermediate,,"Bot Developer, Docker, Node.js, TypeScript, Google Cloud Platform, , , ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Discord-Bot-Developer_~021972361548912497299/
bot-development,Reddit UPV Bot Developer Needed,,less than 30 hrs/week,intermediate,,"Bot Developer, Internet Marketing, Data Entry, Microsoft Excel",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Reddit-UPV-Bot-Developer-Needed_~021972392060833263368/
bot-development,Multi-Tenant Chatbot,$750,,intermediate,,"Bot Developer, AI Chatbot",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Multi-Tenant-Chatbot_~021972392524717965648/
bot-development,Telegram Bot for Twitter Interaction,,less than 30 hrs/week,intermediate,,"Bot Developer, Telegram API, HTML5, Twitter/X API, PHP, JavaScript",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Telegram-Bot-for-Twitter-Interaction_~021972585387869180563/
bot-development,AI Trading Bot Developer for XAUUSD with Telegram Alerts,,less than 30 hrs/week,intermediate,,"Bot Developer, C++, Artificial Intelligence, API, Bot Development Jobs, ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Trading-Bot-Developer-for-XAUUSD-with-Telegram-Alerts_~021972604675819859720/
bot-development,AI Chatbot Development Expert Needed,$100,,expert,,"Bot Developer, Automation, Chatbot Development",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Chatbot-Development-Expert-Needed_~021972376284825404605/
bot-development,AI Bot google extension Development for Chat Window in browser,$80,,intermediate,,"Bot Developer, C#, jQuery, HTML5, JavaScript",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Bot-google-extension-Development-for-Chat-Window-browser_~021972392867589276861/
bot-development,An efficient farm bot,$5,,expert,,"Bot Developer, Customer Service, Phone Communication, Microsoft Excel, Sales",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/efficient-farm-bot_~021972441204281077512/
bot-development,opensea NFT autobidding BOT for EVM chains,"$1,000",,intermediate,,"Bot Developer, API Integration, API Development, Automation, , , , ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/opensea-NFT-autobidding-BOT-for-EVM-chains_~021972587272023590077/
bot-development,Custom AI Sales Chatbot for Crypto &amp; Finance Website,,less than 30 hrs/week,intermediate,,"Bot Developer, Web Development, Bot Development Jobs, Python, JavaScript, , , , ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Custom-Sales-Chatbot-for-Crypto-amp-Finance-Website_~021972663603415499965/
chatbot-development,Transform AI Chatbot into Production-Grade Python Application,"$1,000",,intermediate,,"Chatbot Development, Chatbot Development Jobs, Bot Development, , , ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Transform-Chatbot-into-Production-Grade-Python-Application_~021972876907511049992/
chatbot-development,Development of AI Chatbot Plugin for WooCommerce (Scalable Solution),,30+ hrs/week,intermediate,,"Chatbot Development, WordPress Development, WooCommerce, PHP, , ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Development-Chatbot-Plugin-for-WooCommerce-Scalable-Solution_~021972900829305344659/
chatbot-development,"Engineering Manager (AI Agents — Voice, Messaging and Outbound) | Ship MVP Fast",,30+ hrs/week,expert,,"Chatbot Development, Engineering Management, Artificial Intelligence",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Engineering-Manager-Agents-Voice-Messaging-and-Outbound-Ship-MVP-Fast_~021972926305804775176/
chatbot-development,Finalize My Jarvis Assistant (Voice Integration with ElevenLabs &amp; n8n),$35,,intermediate,,"Chatbot Development, JavaScript, WebRTC, Replit, API Integration, , ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Finalize-Jarvis-Assistant-Voice-Integration-with-ElevenLabs-amp-n8n_~021972934969519785149/
chatbot-development,Expert Chatbot AI Developer Needed,$70,,intermediate,,"Chatbot Development, Illustration, Graphic Design, Adobe Illustrator",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Expert-Chatbot-Developer-Needed_~021972960932596421361/
chatbot-development,AI and Coding Expert for Tourist Listing Platform,,less than 30 hrs/week,intermediate,,"Chatbot Development, Website Redesign, HTML, JavaScript, API Development, , ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/and-Coding-Expert-for-Tourist-Listing-Platform_~021972900469353508616/
chatbot-development,AI Chatbot Optimization Expert (LangChain &amp; LLM Performance &amp; Cost Reduction),$500,,expert,,"Chatbot Development, Chatbot Development Jobs, Artificial Intelligence, Python",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Chatbot-Optimization-Expert-LangChain-amp-LLM-Performance-amp-Cost-Reduction_~021972926299807781523/
chatbot-development,AI Agents Developer for n8n Automations,,30+ hrs/week,expert,,"Chatbot Development, React, Web Development, AI Model Integration, , , , , , ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Agents-Developer-for-n8n-Automations_~021972931984354394448/
chatbot-development,Help Needed to Create a Simple Chatbot,$50,,intermediate,,"Chatbot Development, Chatbot Development Jobs, Bot Development",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Help-Needed-Create-Simple-Chatbot_~021972935079150503101/
chatbot-development,NLP &#43; RAG Based Document Question-Answering Chatbot,$260,,expert,,"Chatbot Development, Artificial Intelligence, Natural Language Processing, , ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/NLP-RAG-Based-Document-Question-Answering-Chatbot_~021972972055490227976/
computer-vision,TouchDesigner Expert for Interactive Karaoke System,$500,,expert,,"Computer Vision, Computer Vision Jobs, Artificial Intelligence, Sensor, Unity",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/TouchDesigner-Expert-for-Interactive-Karaoke-System_~021972360345778144445/
computer-vision,AI Agent / Computer-Use Automation Expert (Windows App Workflows),,30+ hrs/week,intermediate,,"Computer Vision, Large Language Model",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Agent-Computer-Use-Automation-Expert-Windows-App-Workflows_~021972521497608351496/
computer-vision,Video Stitching Algorithm Development,,less than 30 hrs/week,intermediate,,"Computer Vision, Algorithm Development, FFmpeg, Python",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Video-Stitching-Algorithm-Development_~021972555164559819088/
computer-vision,YOLO and YOLpose Subclass Development for Object Tracking,,less than 30 hrs/week,intermediate,,,https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/YOLO-and-YOLpose-Subclass-Development-for-Object-Tracking_~021972605435863909565/
computer-vision,OCR Model Enhancement for Receipt Detection,$250,,intermediate,,"Computer Vision, Amazon S3, Python, YOLO, OpenCV, MATLAB, ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/OCR-Model-Enhancement-for-Receipt-Detection_~021972674506533913789/
computer-vision,Cloud Infrastructure Setup for Video Processing,,less than 30 hrs/week,intermediate,,"Computer Vision, OpenCV, Python",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Cloud-Infrastructure-Setup-for-Video-Processing_~021972416474824938131/
computer-vision,Yolo detection improvments,$25,,intermediate,,"Computer Vision, Python Script, Arduino, YOLO, Python",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Yolo-detection-improvments_~021972538937367610557/
computer-vision,AI Solution - computer vision - for Bird monitoring and control,,less than 30 hrs/week,expert,,"Computer Vision, Algorithm Development, YOLO, Computer Vision Jobs",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Solution-computer-vision-for-Bird-monitoring-and-control_~021972558453634339475/
computer-vision,Freelance Python Engineer (Image Processing and Computer Vision),,30+ hrs/week,expert,,"Computer Vision, Image Processing, Python, OpenCV",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Freelance-Python-Engineer-Image-Processing-and-Computer-Vision_~021972642826794668691/
computer-vision,Teeth Segmentation Application Development,,30+ hrs/week,expert,,"Computer Vision, PyTorch, C++, Adobe Photoshop, JavaScript, , ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Teeth-Segmentation-Application-Development_~021972677035388847293/
