Category,Title,Price,Working Hour,Expertise Level,Post Date,Skills,Link
data-extraction,Employee List Building,,less than 30 hrs/week,intermediate,,"Data Extraction, Cold Calling, Data Collection, Prospect List, List Building, , , , ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Employee-List-Building_~021972832507811087549/
data-extraction,Virtual Assistant for Lead Generation &amp; Data Scraping,,30+ hrs/week,intermediate,,"Data Extraction, Microsoft Excel, Data Scraping, Data Entry",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Virtual-Assistant-for-Lead-Generation-amp-Data-Scraping_~021972875257568814167/
data-extraction,Python-Based Website Scraping App Development,,less than 30 hrs/week,intermediate,,"Data Extraction, HTML5, Python, Web Crawling, PHP, JavaScript",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Python-Based-Website-Scraping-App-Development_~021972905552567354557/
data-extraction,Extract Anuga exhibitor directory into Excel (405 exhibitors),$20,,intermediate,,"Data Extraction, Data Scraping",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Extract-Anuga-exhibitor-directory-into-Excel-405-exhibitors_~021972932299575640633/
data-extraction,Lead Generation and Email Scraping Specialist,$65,,intermediate,,"Data Extraction, Prospect List, List Building, Lead Generation, Data Scraping",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Lead-Generation-and-Email-Scraping-Specialist_~021972947654486921969/
data-extraction,Data scraping and web development,,less than 30 hrs/week,intermediate,,"Data Extraction, Data Science, pandas, Bot Development, API Development, , , , , , ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Data-scraping-and-web-development_~021972847407548023120/
data-extraction,Web Data Scraping Specialist Needed for Prospect Database,$10,,entry,,"Data Extraction, Data Entry, Web Crawling, Data Scraping",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Web-Data-Scraping-Specialist-Needed-for-Prospect-Database_~021972879068466802440/
data-extraction,Web Scraping Specialist for US Treasury Debt Data,$20,,intermediate,,"Data Extraction, Scrapy, Web Crawling, Data Scraping",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Web-Scraping-Specialist-for-Treasury-Debt-Data_~021972914801972822352/
data-extraction,Web Scraping Specialist Needed for Data Transfer,$10,,intermediate,,"Data Extraction, Website, Web Crawling, Data Scraping, Scrapy",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Web-Scraping-Specialist-Needed-for-Data-Transfer_~021972936457688204477/
data-extraction,Python Developer for Data Extraction Scripts,,less than 30 hrs/week,intermediate,,"Data Extraction, Data Scraping, Selenium WebDriver, Python",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Python-Developer-for-Data-Extraction-Scripts_~021972955035226894088/
data-visualization,Google Sheets Dashboard Development,,less than 30 hrs/week,intermediate,,"Data Visualization, Looker Studio, Microsoft Excel, JavaScript, Google Sheets",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Google-Sheets-Dashboard-Development_~021972813420642463496/
data-visualization,Excel / Google Sheets Designer,,less than 30 hrs/week,intermediate,,"Data Visualization, Accuracy Verification, Data Cleaning, Transaction Data Entry, , , , , , ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Excel-Google-Sheets-Designer_~021972831869098738000/
data-visualization,Excel Dashboard Development for KPI Tracking,,less than 30 hrs/week,intermediate,,"Data Visualization, Looker Studio, Data Analysis, Microsoft Excel",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Excel-Dashboard-Development-for-KPI-Tracking_~021972847987812746429/
data-visualization,Google Analytics Expert Needed to Audit Traffic Data &amp; Build Looker Studio Report,,less than 30 hrs/week,intermediate,,"Data Visualization, Google Tag Manager, Looker Studio, Google Analytics",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Google-Analytics-Expert-Needed-Audit-Traffic-Data-amp-Build-Looker-Studio-Report_~021972884980215529808/
data-visualization,Power BI Visualization Specialist (Executive Dashboards &amp; Agile Reporting),,30+ hrs/week,intermediate,,"Data Visualization, Business Intelligence, Data Modeling, Data Analysis, , ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Power-Visualization-Specialist-Executive-Dashboards-amp-Agile-Reporting_~021972894348367467155/
data-visualization,LiDAR Point Cloud Data Analysis Expert Needed,,less than 30 hrs/week,expert,,"Data Visualization, Microsoft Excel, Data Science, Python",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/LiDAR-Point-Cloud-Data-Analysis-Expert-Needed_~021972821262257112253/
data-visualization,Google Looker Dashboard Build Expert Needed,$200,,expert,,"Data Visualization, Tableau, Data Analysis, Google Analytics, Looker Studio",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Google-Looker-Dashboard-Build-Expert-Needed_~021972841518466175635/
data-visualization,Interactive WebGL Data Visualization Expert Needed,$50,,intermediate,,"Data Visualization, WebGL, CSS, Visualization, D3.js, JavaScript",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Interactive-WebGL-Data-Visualization-Expert-Needed_~021972877688853775549/
data-visualization,Senior Data / Business Intelligence Analyst (Marketing),,30+ hrs/week,expert,,"Data Visualization, Tableau, Business Intelligence, Data Analysis",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Senior-Data-Business-Intelligence-Analyst-Marketing_~021972893451702518973/
data-visualization,Senior Performance Marketing Analyst,,30+ hrs/week,expert,,"Data Visualization, Data Analysis, Market Analysis, Project Management, , ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Senior-Performance-Marketing-Analyst_~021972897648254665917/
data-mining,Data Scraping Specialist Needed for iFrame Content,,less than 30 hrs/week,entry,,"Data Mining, Python, Web Crawling, Data Scraping",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Data-Scraping-Specialist-Needed-for-iFrame-Content_~021973009867785584976/
data-mining,Web Scraper for Product Details Extraction,,not sure,intermediate,,"Data Mining, Data Entry, Python, Web Crawling, Data Scraping",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Web-Scraper-for-Product-Details-Extraction_~021973012693425275216/
data-mining,Scrape Contact Information from Private Facebook Group,,less than 30 hrs/week,intermediate,,"Data Mining, Data Scraping",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Scrape-Contact-Information-from-Private-Facebook-Group_~021973016404528677200/
data-mining,Web Scraping Specialist for Job and Company Data,,not sure,intermediate,,"Data Mining, Data Entry, Web Crawling, Data Scraping",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Web-Scraping-Specialist-for-Job-and-Company-Data_~021973021253740818184/
data-mining,Research Needed: Find Spa Locations Near Central Missouri (Phone Numbers with Reviews),$40,,expert,,"Data Mining, Administrative Support, Lead Generation, Microsoft Excel, , , , , , ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Research-Needed-Find-Spa-Locations-Near-Central-Missouri-Phone-Numbers-with-Reviews_~021973025976135468221/
data-mining,Web Scraping Specialist Needed for Product Transfer,$200,,intermediate,,"Data Mining, Data Entry, Web Crawling, Data Scraping",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Web-Scraping-Specialist-Needed-for-Product-Transfer_~021973012668498068669/
data-mining,"Scraping specialist - Analyst, data scientist, dev to scrape data for a particular list of companies",$300,,intermediate,,"Data Mining, Data Scraping",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Scraping-specialist-Analyst-data-scientist-dev-scrape-data-for-particular-list-companies_~021973013047935111921/
data-mining,Looking to scrape BuiltWith technology,$30,,intermediate,,"Data Mining, Lead Generation, Data Entry, List Building, Prospect List, ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Looking-scrape-BuiltWith-technology_~021973019724678795923/
data-mining,Contact List Building Specialist Needed,$50,,intermediate,,"Data Mining, SEO Backlinking, Microsoft Excel, Data Entry, Lead Generation",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Contact-List-Building-Specialist-Needed_~021973025575070175891/
data-mining,AI-Powered Web Scraper and Lead Generation Site Development,$40,,intermediate,,"Data Mining, Next.js, TypeScript, React, List Building, JavaScript, , , ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Powered-Web-Scraper-and-Lead-Generation-Site-Development_~021972978174779298451/
deep-learning,AI/ML Engineer Needed for Intelligent Business Decision-Making Platform,,30+ hrs/week,intermediate,,"Deep Learning, Hugging Face, LLaMA, Data Analysis, Data Science, , , , , , ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Engineer-Needed-for-Intelligent-Business-Decision-Making-Platform_~021972747772365139720/
deep-learning,Urgent Hire – Senior AI/ML Engineer (Start Next Week),,30+ hrs/week,expert,,"Deep Learning, Java, TensorFlow, Artificial Intelligence, Data Science, ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Urgent-Hire-Senior-Engineer-Start-Next-Week_~021972734209742291280/
deep-learning,Data engineer,,less than 30 hrs/week,intermediate,,"Deep Learning, Database, Generative Model, AI Chatbot, Kubernetes, , , , , , , ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Data-engineer_~021972769492446768904/
deep-learning,Machine Learning Engineer Needed for AI EEG Reader Development,,less than 30 hrs/week,intermediate,,"Deep Learning, TensorFlow, Python, Artificial Intelligence",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Machine-Learning-Engineer-Needed-for-EEG-Reader-Development_~021972750062665699987/
deep-learning,Port Code from Caffe to Libtorch for existing project Deep Image Analogy,,less than 30 hrs/week,intermediate,,"Deep Learning, CUDA, Embedded C, PyTorch, C++, OpenCV",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Port-Code-from-Caffe-Libtorch-for-existing-project-Deep-Image-Analogy_~021972847576851104080/
deep-learning,AI Voice Agent Developer for Dental Practices,,30+ hrs/week,expert,,"Deep Learning, Elearning, Chatbot Development, Natural Language Processing, , ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Voice-Agent-Developer-for-Dental-Practices_~021972707930050686728/
deep-learning,Machine Learning Engineer 1,,30+ hrs/week,expert,,"Deep Learning, Algorithm Development, Data Structures, pandas, , ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Machine-Learning-Engineer_~021972763343454498568/
deep-learning,AVAILABLE AI Expert Full Time Job,$900,,intermediate,,,https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/AVAILABLE-Expert-Full-Time-Job_~021972778856683433736/
deep-learning,Python Script for Facial Recognition Image Quality Control,"$1,000",,intermediate,,"Deep Learning, TensorFlow, Computer Vision, Data Science, Python",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Python-Script-for-Facial-Recognition-Image-Quality-Control_~021972838358762754707/
deep-learning,AI Engineer – Automated Data Transformation &amp; Schema Mapping,$200,,intermediate,,"Deep Learning, Data Science, Artificial Intelligence, Python",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Engineer-Automated-Data-Transformation-amp-Schema-Mapping_~021972887382175532221/
data-cleansing,Research Assistant to Build SaaS Company List (60 Companies),,less than 30 hrs/week,intermediate,,"Data Cleaning, List Building, Contact List",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Research-Assistant-Build-SaaS-Company-List-Companies_~021972741070973060285/
data-cleansing,Prospect List Building and Data Management via GoogleSheets,,less than 30 hrs/week,intermediate,,"Data Cleaning, PDF, Fillable Form, Transaction Data Entry, ChatGPT, , , , , , , ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Prospect-List-Building-and-Data-Management-via-GoogleSheets_~021972756573910757128/
data-cleansing,Freelancer Needed: Executive Contact Research for Data Enrichment/list building in FinServ Industry,,less than 30 hrs/week,expert,,"Data Cleaning, Microsoft Excel, Lead Generation, Data Entry, Market Research",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Freelancer-Needed-Executive-Contact-Research-for-Data-Enrichment-list-building-FinServ-Industry_~021972778864726525117/
data-cleansing,Shopify Product CSV File Preparation (from Supplier Data),,not sure,intermediate,,"Data Cleaning, Shopify Templates, Shopify, Visual Basic for Applications, Python, , ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Shopify-Product-CSV-File-Preparation-from-Supplier-Data_~021972866016493203208/
data-cleansing,"Email List Builder for Schools, Clinics, Pediatric Offices &amp; Vendors (Neurodivergent Services)",,less than 30 hrs/week,intermediate,,"Data Cleaning, Email Deliverability, Email Communication, Sales & Marketing, ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Email-List-Builder-for-Schools-Clinics-Pediatric-Offices-amp-Vendors-Neurodivergent-Services_~021972883568781444285/
data-cleansing,Vehicle Data Mapping Specialist - Data Clean Up Expert,$200,,intermediate,,"Data Cleaning, Data Modeling, Big Data, Data Analysis",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Vehicle-Data-Mapping-Specialist-Data-Clean-Expert_~021972745278276792072/
data-cleansing,AI agency reporting &amp; insights,,hours to be determined,expert,,"Data Cleaning, HTML, Scripting, Selenium, Scrapy, Python, , , , , ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/agency-reporting-amp-insights_~021972762715928760979/
data-cleansing,Build Verified Contact List: Investment Banking Professionals (Per Attached Excel Sheet),$80,,intermediate,,"Data Cleaning, Contact List, List Building, Data Scraping, Lead Generation",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Build-Verified-Contact-List-Investment-Banking-Professionals-Per-Attached-Excel-Sheet_~021972836561457353363/
data-cleansing,Virtual Assistant for Lead Generation &amp; Data Scraping,,30+ hrs/week,intermediate,,"Data Cleaning, Microsoft Excel, Data Scraping, Data Entry",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Virtual-Assistant-for-Lead-Generation-amp-Data-Scraping_~021972875257568814167/
data-cleansing,[Quick 5 Star] Lead Generation Specialist (YC Companies),,not sure,intermediate,,"Data Cleaning, Prospect List, LinkedIn, Data Cleaning, Lead Generation",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Quick-Star-Lead-Generation-Specialist-Companies_~021972897606846747283/
imageobject-recognition,Senior Imaging AI Specialist (Dental “Before & After” Smile Preview),,30+ hrs/week,expert,,"Image/Object Recognition, Facial Recognition, Computer Vision",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Senior-Imaging-Specialist-Dental-Before-After-Smile-Preview_~021963973473919594735/
imageobject-recognition,Simple Image Collection Task – Thai or Malaysian,"$1,000",,entry,,,https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Simple-Image-Collection-Task-Thai-Malaysian_~021964969954086298776/
imageobject-recognition,Simple Image Collection Task – Simplified or Traditional Chinese,"$1,000",,entry,,,https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Simple-Image-Collection-Task-Simplified-Traditional-Chinese_~021964972533413605615/
imageobject-recognition,Simple Image Collection Task – Italian or French,"$1,000",,entry,,,https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Simple-Image-Collection-Task-Italian-French_~021964973627023847663/
imageobject-recognition,Mobile App Developer for Custom Garment Measurement App,,hours to be determined,expert,,"Image/Object Recognition, iOS Development, Android App Development, , , , , , , , ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Mobile-App-Developer-for-Custom-Garment-Measurement-App_~021965300507685974255/
imageobject-recognition,Simple Image Collection Task – Portuguese (Brazil) or Vietnamese,"$1,000",,entry,,,https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Simple-Image-Collection-Task-Portuguese-Brazil-Vietnamese_~021964968325597528284/
imageobject-recognition,Simple Image Collection Task – Turkish or Arabic,"$1,000",,entry,,,https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Simple-Image-Collection-Task-Turkish-Arabic_~021964971450162124553/
imageobject-recognition,Simple Image Collection Task – Japanese or Korean,"$1,000",,entry,,,https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Simple-Image-Collection-Task-Japanese-Korean_~021964973111333000970/
imageobject-recognition,Simple Image Collection Task – German or Spanish,"$1,000",,entry,,,https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Simple-Image-Collection-Task-German-Spanish_~021964974330222909194/
imageobject-recognition,AI & Computer Vision Engineer,,30+ hrs/week,intermediate,,"Image/Object Recognition, MLOps, Object Detection, C++, Computer Vision, ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Computer-Vision-Engineer_~021965324273445934857/
ocr-tesseract,Build PDF Price Book → Database & Auto-Update Tool (Python/ETL),,30+ hrs/week,expert,,"OCR Tesseract, PHP, SQL, Automation, MySQL, JavaScript, , , ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Build-PDF-Price-Book-Database-Auto-Update-Tool-Python-ETL_~021968495781137640620/
ocr-tesseract,AI/Healthcare Developer for Insurance Parser & Charity Care Screener,,less than 30 hrs/week,entry,,"OCR Tesseract, Artificial Intelligence, Python",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Healthcare-Developer-for-Insurance-Parser-Charity-Care-Screener_~021968755893299706062/
ocr-tesseract,Full-Stack Developer for AI Bookkeeping & Expense Categorization SaaS,,less than 30 hrs/week,expert,,"OCR Tesseract, Python, API Development, TypeScript, Node.js, Django, ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Full-Stack-Developer-for-Bookkeeping-Expense-Categorization-SaaS_~021968824539954936014/
ocr-tesseract,Image to Text,,less than 30 hrs/week,intermediate,,"OCR Tesseract, Web Application, OCR Algorithm, Neural Network, Flask, , , , , , , , ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Image-Text_~021968941273323695276/
ocr-tesseract,Near-Universal Data Converter Development,"$1,000",,intermediate,,"OCR Tesseract, GUI Design, Tesseract OCR, PDF Conversion, OCR Algorithm, , , , ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Near-Universal-Data-Converter-Development_~021969219126015568885/
ocr-tesseract,Looking for an Expert Tesseract OCR Developer,,less than 30 hrs/week,expert,,"OCR Tesseract, Node.js, OCR Algorithm, Tesseract OCR",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Looking-for-Expert-Tesseract-OCR-Developer_~021968598541522726060/
ocr-tesseract,Python + Pandas Developer Needed for Financial Data Processing,,less than 30 hrs/week,expert,,"OCR Tesseract, Data Analysis, Python Script, Microsoft Excel, pandas, , ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Python-Pandas-Developer-Needed-for-Financial-Data-Processing_~021968741308475403436/
ocr-tesseract,Image to Text,,less than 30 hrs/week,intermediate,,"OCR Tesseract, TensorFlow, Data Analysis, Python Scikit-Learn, , , , , , , ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Image-Text_~021968941020570741932/
ocr-tesseract,Image to Text,,less than 30 hrs/week,intermediate,,"OCR Tesseract, OpenCV, Database, YOLO, Computer Vision, Tesseract OCR, , , , ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Image-Text_~021968941441712417964/
ocr-tesseract,Invoice Processing Automation (OCR + File Renaming + Excel Reconciliation),,30+ hrs/week,expert,,"OCR Tesseract, Google Docs, pandas, Tesseract OCR, , , ",https://www.upwork.comhttps://www.upwork.com/freelance-jobs/apply/Invoice-Processing-Automation-OCR-File-Renaming-Excel-Reconciliation_~021969442941802933420/
